station_id,station_name,brand,lat,lng,date,fuel_type,product_type,price,synthetic
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-07-16,diesel,phoenix_diesel_plus,82.69,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-07-23,diesel,phoenix_diesel_plus,82.31,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-07-30,diesel,phoenix_diesel_plus,82.20,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-08-06,diesel,phoenix_diesel_plus,82.15,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-08-13,diesel,phoenix_diesel_plus,82.92,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-08-20,diesel,phoenix_diesel_plus,82.69,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-08-27,diesel,phoenix_diesel_plus,82.91,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-09-03,diesel,phoenix_diesel_plus,83.72,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-09-10,diesel,phoenix_diesel_plus,83.64,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-09-17,diesel,phoenix_diesel_plus,83.30,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-09-24,diesel,phoenix_diesel_plus,83.60,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-10-01,diesel,phoenix_diesel_plus,84.11,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-10-08,diesel,phoenix_diesel_plus,84.03,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-10-15,diesel,phoenix_diesel_plus,84.38,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-10-22,diesel,phoenix_diesel_plus,84.29,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-10-29,diesel,phoenix_diesel_plus,83.90,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-11-05,diesel,phoenix_diesel_plus,83.85,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-11-12,diesel,phoenix_diesel_plus,83.99,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-11-19,diesel,phoenix_diesel_plus,84.56,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-11-26,diesel,phoenix_diesel_plus,83.27,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-12-03,diesel,phoenix_diesel_plus,83.29,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-12-10,diesel,phoenix_diesel_plus,83.56,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-01-01,gasoline,phoenix_super_regular,77.83,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-01-08,gasoline,phoenix_super_regular,77.53,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-01-15,gasoline,phoenix_super_regular,78.00,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-01-22,gasoline,phoenix_super_regular,78.43,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-01-29,gasoline,phoenix_super_regular,77.62,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-02-05,gasoline,phoenix_super_regular,77.98,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-02-12,gasoline,phoenix_super_regular,77.67,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-02-19,gasoline,phoenix_super_regular,77.23,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-02-26,gasoline,phoenix_super_regular,77.59,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-03-05,gasoline,phoenix_super_regular,76.87,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-03-12,gasoline,phoenix_super_regular,76.52,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-03-19,gasoline,phoenix_super_regular,76.36,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-03-26,gasoline,phoenix_super_regular,76.38,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-04-02,gasoline,phoenix_super_regular,75.85,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-04-09,gasoline,phoenix_super_regular,75.40,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-04-16,gasoline,phoenix_super_regular,75.72,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-04-23,gasoline,phoenix_super_regular,76.50,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-04-30,gasoline,phoenix_super_regular,76.06,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-05-07,gasoline,phoenix_super_regular,76.00,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-05-14,gasoline,phoenix_super_regular,76.00,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-05-21,gasoline,phoenix_super_regular,76.62,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-05-28,gasoline,phoenix_super_regular,76.77,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-06-04,gasoline,phoenix_super_regular,77.00,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-06-11,gasoline,phoenix_super_regular,77.66,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-06-18,gasoline,phoenix_super_regular,77.53,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-06-25,gasoline,phoenix_super_regular,77.02,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-07-02,gasoline,phoenix_super_regular,77.52,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-07-09,gasoline,phoenix_super_regular,77.20,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-07-16,gasoline,phoenix_super_regular,76.67,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-07-23,gasoline,phoenix_super_regular,76.20,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-07-30,gasoline,phoenix_super_regular,75.76,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-08-06,gasoline,phoenix_super_regular,75.89,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-08-13,gasoline,phoenix_super_regular,75.62,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-08-20,gasoline,phoenix_super_regular,75.82,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-08-27,gasoline,phoenix_super_regular,75.29,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-09-03,gasoline,phoenix_super_regular,75.04,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-09-10,gasoline,phoenix_super_regular,75.18,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-09-17,gasoline,phoenix_super_regular,75.37,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-09-24,gasoline,phoenix_super_regular,75.01,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-10-01,gasoline,phoenix_super_regular,76.16,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-10-08,gasoline,phoenix_super_regular,75.71,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-10-15,gasoline,phoenix_super_regular,75.21,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-10-22,gasoline,phoenix_super_regular,75.95,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-10-29,gasoline,phoenix_super_regular,76.57,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-11-05,gasoline,phoenix_super_regular,77.05,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-11-12,gasoline,phoenix_super_regular,77.60,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-11-19,gasoline,phoenix_super_regular,77.63,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-11-26,gasoline,phoenix_super_regular,77.01,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-12-03,gasoline,phoenix_super_regular,77.33,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-12-10,gasoline,phoenix_super_regular,77.52,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-01-01,premium,phoenix_premium_98,98.02,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-01-08,premium,phoenix_premium_98,98.83,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-01-15,premium,phoenix_premium_98,99.45,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-01-22,premium,phoenix_premium_98,99.13,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-01-29,premium,phoenix_premium_98,99.17,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-02-05,premium,phoenix_premium_98,99.25,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-02-12,premium,phoenix_premium_98,98.67,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-02-19,premium,phoenix_premium_98,99.28,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-02-26,premium,phoenix_premium_98,99.77,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-03-05,premium,phoenix_premium_98,100.15,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-03-12,premium,phoenix_premium_98,99.51,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-03-19,premium,phoenix_premium_98,99.41,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-03-26,premium,phoenix_premium_98,98.84,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-04-02,premium,phoenix_premium_98,99.26,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-04-09,premium,phoenix_premium_98,98.65,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-04-16,premium,phoenix_premium_98,98.92,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-04-23,premium,phoenix_premium_98,99.38,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-04-30,premium,phoenix_premium_98,99.37,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-05-07,premium,phoenix_premium_98,98.66,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-05-14,premium,phoenix_premium_98,99.50,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-05-21,premium,phoenix_premium_98,100.09,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-05-28,premium,phoenix_premium_98,100.50,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-06-04,premium,phoenix_premium_98,101.16,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-06-11,premium,phoenix_premium_98,101.49,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-06-18,premium,phoenix_premium_98,101.50,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-06-25,premium,phoenix_premium_98,101.15,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-07-02,premium,phoenix_premium_98,101.69,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-07-09,premium,phoenix_premium_98,100.95,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-07-16,premium,phoenix_premium_98,101.10,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-07-23,premium,phoenix_premium_98,100.76,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-07-30,premium,phoenix_premium_98,100.87,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-08-06,premium,phoenix_premium_98,100.42,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-08-13,premium,phoenix_premium_98,100.54,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-08-20,premium,phoenix_premium_98,100.15,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-08-27,premium,phoenix_premium_98,100.17,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-09-03,premium,phoenix_premium_98,100.81,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-09-10,premium,phoenix_premium_98,100.70,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-09-17,premium,phoenix_premium_98,100.84,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-09-24,premium,phoenix_premium_98,101.54,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-10-01,premium,phoenix_premium_98,102.40,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-10-08,premium,phoenix_premium_98,102.84,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-10-15,premium,phoenix_premium_98,103.23,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-10-22,premium,phoenix_premium_98,103.88,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-10-29,premium,phoenix_premium_98,104.32,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-11-05,premium,phoenix_premium_98,103.68,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-11-12,premium,phoenix_premium_98,104.61,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-11-19,premium,phoenix_premium_98,104.50,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-11-26,premium,phoenix_premium_98,104.44,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-12-03,premium,phoenix_premium_98,104.51,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-12-10,premium,phoenix_premium_98,104.31,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-01-01,diesel,seaoil_diesel,82.23,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-01-08,diesel,seaoil_diesel,82.61,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-01-15,diesel,seaoil_diesel,81.76,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-01-22,diesel,seaoil_diesel,81.85,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-01-29,diesel,seaoil_diesel,81.96,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-02-05,diesel,seaoil_diesel,82.50,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-02-12,diesel,seaoil_diesel,82.38,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-02-19,diesel,seaoil_diesel,81.89,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-02-26,diesel,seaoil_diesel,81.74,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-03-05,diesel,seaoil_diesel,81.64,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-03-12,diesel,seaoil_diesel,81.08,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-03-19,diesel,seaoil_diesel,81.84,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-03-26,diesel,seaoil_diesel,82.64,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-04-02,diesel,seaoil_diesel,82.72,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-04-09,diesel,seaoil_diesel,83.36,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-04-16,diesel,seaoil_diesel,82.49,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-04-23,diesel,seaoil_diesel,81.94,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-04-30,diesel,seaoil_diesel,82.08,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-05-07,diesel,seaoil_diesel,81.31,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-05-14,diesel,seaoil_diesel,81.06,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-05-21,diesel,seaoil_diesel,81.41,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-05-28,diesel,seaoil_diesel,81.00,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-06-04,diesel,seaoil_diesel,81.42,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-06-11,diesel,seaoil_diesel,81.16,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-06-18,diesel,seaoil_diesel,81.72,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-06-25,diesel,seaoil_diesel,82.12,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-07-02,diesel,seaoil_diesel,82.28,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-07-09,diesel,seaoil_diesel,81.86,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-07-16,diesel,seaoil_diesel,81.90,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-07-23,diesel,seaoil_diesel,82.30,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-07-30,diesel,seaoil_diesel,82.94,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-08-06,diesel,seaoil_diesel,82.39,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-08-13,diesel,seaoil_diesel,83.05,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-08-20,diesel,seaoil_diesel,82.34,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-08-27,diesel,seaoil_diesel,82.56,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-09-03,diesel,seaoil_diesel,83.25,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-09-10,diesel,seaoil_diesel,83.65,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-09-17,diesel,seaoil_diesel,83.22,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-09-24,diesel,seaoil_diesel,82.74,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-10-01,diesel,seaoil_diesel,83.04,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-10-08,diesel,seaoil_diesel,83.01,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-10-15,diesel,seaoil_diesel,83.57,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-10-22,diesel,seaoil_diesel,83.48,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-10-29,diesel,seaoil_diesel,84.23,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-11-05,diesel,seaoil_diesel,83.71,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-11-12,diesel,seaoil_diesel,83.65,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-11-19,diesel,seaoil_diesel,83.43,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-11-26,diesel,seaoil_diesel,84.08,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-12-03,diesel,seaoil_diesel,83.33,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-12-10,diesel,seaoil_diesel,82.79,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-01-01,diesel,seaoil_extreme_diesel,76.43,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-01-08,diesel,seaoil_extreme_diesel,76.11,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-01-15,diesel,seaoil_extreme_diesel,75.72,true
seaoil_bangkal_038,Seaoil Bangkal Station 38,Seaoil,7.053606,125.569809,2026-01-22,diesel,seaoil_extreme_diesel,76.14,true
